Date,RIY Index
2003-04-29,0.003480110858893104
2003-04-30,-0.00021718099460676932
2003-05-01,-0.00037667247574102447
2003-05-02,0.015322414402579643
2003-05-05,-0.0027779584417879644
2003-05-06,0.008053439553916908
2003-05-07,-0.0045857697915150375
2003-05-08,-0.0098739863710251
2003-05-09,0.01411649158949757
2003-05-12,0.012567156667838253
2003-05-13,-0.0026405965927197572
2003-05-14,-0.0024722231520902804
2003-05-15,0.007600553557951972
2003-05-16,-0.001837834564611729
2003-05-19,-0.024434629162837007
2003-05-20,-0.0012421585341753083
2003-05-21,0.004526325477104853
2003-05-22,0.009380655898249435
2003-05-23,0.0023856391889593986
2003-05-27,0.01926558891985497
2003-05-28,0.0016137484152698445
2003-05-29,-0.0034600687588345336
2003-05-30,0.015414939438016306
2003-06-02,0.0038669009254657105
2003-06-03,0.0042610746776274855
2003-06-04,0.015457898067758213
2003-06-05,0.004611035204827418
2003-06-06,-0.002189076456229455
2003-06-09,-0.01291822568295764
2003-06-10,0.009201735117431165
2003-06-11,0.013007299452672427
2003-06-12,0.0012354615399070568
2003-06-13,-0.010064701268020504
2003-06-16,0.022046166795395283
2003-06-17,0.00098023369096234
2003-06-18,-0.0017744814913903673
2003-06-19,-0.014935323578346482
2003-06-20,0.0008113915715421971
2003-06-23,-0.014542637493880517
2003-06-24,0.0015658738850086173
2003-06-25,-0.006931581182131663
2003-06-26,0.011114591345291913
2003-06-27,-0.00882360711172181
2003-06-30,-0.0019077092264119244
2003-07-01,0.007913194828036652
2003-07-02,0.01204590145371065
2003-07-03,-0.007550518489616631
2003-07-07,0.018963265369542404
2003-07-08,0.003972468615122127
2003-07-09,-0.0045990778885038885
2003-07-10,-0.013571423628872092
2003-07-11,0.009369407287096898
2003-07-14,0.006543377227300917
2003-07-15,-0.0037962284152911474
2003-07-16,-0.0063598064921313036
2003-07-17,-0.013012068275710442
2003-07-18,0.011291801764858
2003-07-21,-0.014163840474653244
2003-07-22,0.009329699361207311
2003-07-23,0.001031493134934225
2003-07-24,-0.006727838868627933
2003-07-25,0.01611498731129024
2003-07-28,-0.0014114802772410284
2003-07-29,-0.0061715272620114225
2003-07-30,-0.0014427272483994447
2003-07-31,0.0029104871423808465
2003-08-01,-0.010314421826388531
2003-08-04,0.002133526813688169
2003-08-05,-0.01741774821638331
2003-08-06,0.001078393304392078
2003-08-07,0.006576995406140318
2003-08-08,0.0033829785990626693
2003-08-11,0.0034127071376723883
2003-08-12,0.009932663658219765
2003-08-13,-0.005617061325363659
2003-08-14,0.006332628062320822
2003-08-15,0.0007961997793757281
2003-08-18,0.009346469862633988
2003-08-19,0.0028475393731042242
2003-08-20,-0.0016045235658198598
2003-08-21,0.003783504735680898
2003-08-22,-0.010114903593457791
2003-08-25,-8.25133494811725e-05
2003-08-26,0.0028980293757474573
2003-08-27,0.0010644972792717144
2003-08-28,0.006681037013368529
2003-08-29,0.005453144155746159
2003-09-02,0.013685300487252805
2003-09-03,0.004346030293898018
2003-09-04,0.001969211517763858
2003-09-05,-0.006057993249674487
2003-09-08,0.010383616709896293
2003-09-09,-0.007794539447191551
2003-09-10,-0.013027760206761885
2003-09-11,0.005776214778195232
2003-09-12,0.002359371428890089
2003-09-15,-0.003698608425083294
2003-09-16,0.013849490665426512
2003-09-17,-0.0027643719987542337
2003-09-18,0.012873132171736579
2003-09-19,-0.0030079801155463715
2003-09-22,-0.01282184458107194
2003-09-23,0.0061367138276475774
2003-09-24,-0.018620723702147624
2003-09-25,-0.0065455868645158954
2003-09-26,-0.006618707473031504
2003-09-29,0.009829566848301052
2003-09-30,-0.009628710886109948
2003-10-01,0.02183660400237386
2003-10-02,0.002602574002171565
2003-10-03,0.009545503869546001
2003-10-06,0.004467749698186418
2003-10-07,0.0049109561210540775
2003-10-08,-0.0047146397764136205
2003-10-09,0.004866010800899989
2003-10-10,-0.0004107516585266646
2003-10-13,0.0073851677287073425
2003-10-14,0.0038334904440588957
2003-10-15,-0.00306049873560299
2003-10-16,0.0032884610191461494
2003-10-17,-0.010356056849050832
2003-10-20,0.004759231145681442
2003-10-21,0.0016774149234266567
2003-10-22,-0.014741430037447767
2003-10-23,0.003071732908889402
2003-10-24,-0.003966890851029192
2003-10-27,0.002917184692003749
2003-10-28,0.015098480400409064
2003-10-29,0.0018987177503648756
2003-10-30,-0.0008484806074070539
2003-10-31,0.0035732444399547703
2003-11-03,0.00837688922053026
2003-11-04,-0.0052989107378679234
2003-11-05,-0.0006061207153629233
2003-11-06,0.006023044882645934
2003-11-07,-0.0038498692395231293
2003-11-10,-0.006197991727104668
2003-11-11,-0.0011421389101033963
2003-11-12,0.012647035370584314
2003-11-13,0.0006251353933950377
2003-11-14,-0.007503579042508535
2003-11-17,-0.006444896950734691
2003-11-18,-0.00897747045854591
2003-11-19,0.0076227278897313955
2003-11-20,-0.008179451911135338
2003-11-21,0.0019010401747943106
2003-11-24,0.01636529667349418
2003-11-25,0.0022598558813931025
2003-11-26,0.00439609163751542
2003-11-28,0.0003658292890622583
2003-12-01,0.011620695845941054
2003-12-02,-0.0028232964480934264
2003-12-03,-0.002404682039015227
2003-12-04,0.0035533678089025855
2003-12-05,-0.007959259046477984
2003-12-08,0.007293096022427559
2003-12-09,-0.009240542217815562
2003-12-10,-0.001724948619610145
2003-12-11,0.01213054800799851
2003-12-12,0.0025757619764235073
2003-12-15,-0.005974320666939814
2003-12-16,0.005792060150356049
2003-12-17,0.0014388168861998452
2003-12-18,0.011986209557188765
2003-12-19,-0.00048072861399772737
2003-12-22,0.003623844811589283
2003-12-23,0.003039589053228209
2003-12-24,-0.0015914461016233172
2003-12-26,0.0016566937551023564
2003-12-29,0.012688712532804569
2003-12-30,0.0004486111916921498
2003-12-31,0.001569593553543358
2004-01-02,-0.0026577677851334913
2004-01-05,0.011801480070567916
2004-01-06,0.0014413608804559885
2004-01-07,0.002781200922746141
2004-01-08,0.004835884048685735
2004-01-09,-0.007908485044427649
2004-01-12,0.004893099877273155
2004-01-13,-0.005396469643864754
2004-01-14,0.007975126379900388
2004-01-15,0.0014229213131042862
2004-01-16,0.007127315015309721
2004-01-20,-0.000277884165611586
2004-01-21,0.007490466370832172
2004-01-22,-0.002902021836241553
2004-01-23,-0.002254711152348876
2004-01-26,0.011792922247095383
2004-01-27,-0.009426411495211395
2004-01-28,-0.013592782805065373
2004-01-29,0.004105929911211614
2004-01-30,-0.0019645412620290514
2004-02-02,0.0033156633539013214
2004-02-03,0.00022173731261787566
2004-02-04,-0.008455399761913451
2004-02-05,0.0015277611138302394
2004-02-06,0.01313316002954279
2004-02-09,-0.0018182587001565054
2004-02-10,0.005049101538129763
2004-02-11,0.010896742349941313
2004-02-12,-0.004722598150684543
2004-02-13,-0.005181453707543193
2004-02-17,0.009237774144492228
2004-02-18,-0.004014755973087536
2004-02-19,-0.004511574630188697
2004-02-20,-0.002916929115301614
2004-02-23,-0.0034080003364258538
2004-02-24,-0.0017035901059331282
2004-02-25,0.004777019951609729
2004-02-26,0.002157908878056114
2004-02-27,0.0004822817380221167
2004-03-01,0.010009565952009858
2004-03-02,-0.0056795061114462975
2004-03-03,0.0016066519078932195
2004-03-04,0.0035569142820954802
2004-03-05,0.002451662638964125
2004-03-08,-0.008190002365163429
2004-03-09,-0.006110339776940199
2004-03-10,-0.01442023035342066
2004-03-11,-0.0144966429990806
2004-03-12,0.012601701120598996
2004-03-15,-0.014431303384202288
2004-03-16,0.005244425778452522
2004-03-17,0.011644503539116169
2004-03-18,-0.0015894928712638645
2004-03-19,-0.010731925223720795
2004-03-22,-0.013197410750154681
2004-03-23,-0.0011034016437905247
2004-03-24,-0.0026531045417879096
2004-03-25,0.01644915893839838
2004-03-26,-0.0008785244323828989
2004-03-29,0.013054590315226822
2004-03-30,0.00420608081249596
2004-03-31,-0.0001016768136503643
2004-04-01,0.006129328981226534
2004-04-02,0.007917996619556167
2004-04-05,0.007222003389098397
2004-04-06,-0.002467437245565529
2004-04-07,-0.005819387353037331
2004-04-08,-0.0014122888903976838
2004-04-12,0.004293966499755886
2004-04-13,-0.0138673751824675
2004-04-14,-0.0016851366883887664
2004-04-15,0.0005743544527605504
2004-04-16,0.0047738691518317555
2004-04-19,0.001687797981806849
2004-04-20,-0.015437731226465079
2004-04-21,0.005591750836742904
2004-04-22,0.014138604156138213
2004-04-23,5.2350442768078764e-05
2004-04-26,-0.0036988794367939226
2004-04-27,0.001830189028110718
2004-04-28,-0.013655509035949032
2004-04-29,-0.007902536218268419
2004-04-30,-0.005907314649653106
2004-05-03,0.009316244802656692
2004-05-04,0.001891666235888101
2004-05-05,0.0025192835497178656
2004-05-06,-0.006941694600060333
2004-05-07,-0.014192295243211972
2004-05-10,-0.011610297748960607
2004-05-11,0.008556271609280186
2004-05-12,0.0014482270804720976
2004-05-13,-0.00045353225345201587
2004-05-14,-0.0009836312645625789
2004-05-17,-0.010565789273919601
2004-05-18,0.007205813493912805
2004-05-19,-0.002470387423458953
2004-05-20,0.0005731088332869838
2004-05-21,0.004018300700640021
2004-05-24,0.0021444914525989844
2004-05-25,0.016373662960174284
2004-05-26,0.0025059018308637437
2004-05-27,0.005452658580481495
2004-05-28,0.00010863945526273788
2004-06-01,0.0006081278421250502
2004-06-02,0.003522723803625949
2004-06-03,-0.008003032159421997
2004-06-04,0.005371774752517933
2004-06-07,0.015758120162105316
2004-06-08,0.0011561278144802678
2004-06-09,-0.009645258570425974
2004-06-10,0.004066458378370497
2004-06-14,-0.009919211055442578
2004-06-15,0.006243566718511229
2004-06-16,0.001622304070327374
2004-06-17,-0.001374303652476927
2004-06-18,0.0023962564284720766
2004-06-21,-0.003966341561417286
2004-06-22,0.0037460911832438715
2004-06-23,0.008613996723731754
2004-06-24,-0.0026750244118132205
2004-06-25,-0.005258232159766285
2004-06-28,-0.0010355518949491938
2004-06-29,0.0024386288178155358
2004-06-30,0.004592871698258394
2004-07-01,-0.010333101963621694
2004-07-02,-0.002865753686567829
2004-07-06,-0.008670060661569945
2004-07-07,0.0023598624331651052
2004-07-08,-0.008640992131026648
2004-07-09,0.003262710563178839
2004-07-12,0.0009247089741035719
2004-07-13,0.0005824471688740118
2004-07-14,-0.0030135145005106834
2004-07-15,-0.0035846390309999254
2004-07-16,-0.004833369068867666
2004-07-19,-0.0006021313356567859
2004-07-20,0.007593202571910762
2004-07-21,-0.014146218737709826
2004-07-22,0.0023204153431675145
2004-07-23,-0.009860683136987514
2004-07-26,-0.0031037335397768873
2004-07-27,0.009935170390189763
2004-07-28,0.0001003721922359091
2004-07-29,0.005735023870362843
2004-07-30,0.00155436948325538
2004-08-02,0.004357759920698312
2004-08-03,-0.006455912635953465
2004-08-04,-0.001411534933740688
2004-08-05,-0.01625941829364075
2004-08-06,-0.015222037067248895
2004-08-09,0.0010281767431878919
2004-08-10,0.013084624335043538
2004-08-11,-0.0024213561636486913
2004-08-12,-0.011671871710295267
2004-08-13,0.001163761454543888
2004-08-16,0.013803767353423702
2004-08-17,0.0028824865661292165
2004-08-18,0.012937056613328224
2004-08-19,-0.0038753084551995665
2004-08-20,0.007427403967875668
2004-08-23,-0.0024699391188919284
2004-08-24,0.0005448021321974306
2004-08-25,0.00789954741264376
2004-08-26,0.00020813606729586098
2004-08-27,0.0029552960553633767
2004-08-30,-0.007847230792868087
2004-08-31,0.005003345453760799
2004-09-01,0.0024626952738637797
2004-09-02,0.01074394508352805
2004-09-03,-0.004239368507356733
2004-09-07,0.007064139318065266
2004-09-08,-0.004360557711353685
2004-09-09,0.0022110518258189327
2004-09-10,0.004963112611098941
2004-09-13,0.0024125130871475164
2004-09-14,0.0019884314222247124
2004-09-15,-0.0068608523074811245
2004-09-16,0.003391991470392597
2004-09-17,0.004081182132524841
2004-09-20,-0.005505386901132225
2004-09-21,0.0065716292707489465
2004-09-22,-0.013595131264504623
2004-09-23,-0.00449080268433244
2004-09-24,0.0016299483881048182
2004-09-27,-0.006216045150886584
2004-09-28,0.005876598830384383
2004-09-29,0.0044306919564707226
2004-09-30,0.000336403804341856
2004-10-01,0.014893295919891303
2004-10-04,0.0035232465914682987
2004-10-05,-0.0007203918343753335
2004-10-06,0.006857541150608437
2004-10-07,-0.010121390040341516
2004-10-08,-0.007370939016991929
2004-10-11,0.002111910017365881
2004-10-12,-0.0020439527091026255
2004-10-13,-0.007101598409301357
2004-10-14,-0.008885052739260435
2004-10-15,0.004268607265002888
2004-10-18,0.00537660941465945
2004-10-19,-0.009233380981684913
2004-10-20,0.0004314318299174502
2004-10-21,0.0033377133943397475
2004-10-22,-0.00941557586864783
2004-10-25,-0.0009359701210878146
2004-10-26,0.01411857059665289
2004-10-27,0.013416628194341307
2004-10-28,0.001713611106874513
2004-10-29,0.0023795411139859723
2004-11-01,0.0003068630221771951
2004-11-02,-0.00022501497799087833
2004-11-03,0.011697889215858792
2004-11-04,0.015671301495053358
2004-11-05,0.003705158600227465
2004-11-08,-0.0010847147008443692
2004-11-09,-0.00025181628639325826
2004-11-10,-0.00045162583812197177
2004-11-11,0.009066402006410845
2004-11-12,0.009649064511698446
2004-11-15,0.00014144319154363316
2004-11-16,-0.006621296196900994
2004-11-17,0.00558686524271379
2004-11-18,0.001136844780645463
2004-11-19,-0.011235182777370234
2004-11-22,0.00596221465688429
2004-11-23,0.0003743260000135251
2004-11-24,0.004473917506258029
2004-11-26,0.0010028465684255305
2004-11-29,-0.002814190489401347
2004-11-30,-0.0037705144392982115
2004-12-01,0.01528451069040293
2004-12-02,-0.0010227087129361934
2004-12-03,0.0010053318857328186
2004-12-06,-0.0006543311359015203
2004-12-07,-0.011083636507073114
2004-12-08,0.004767692314911809
2004-12-09,0.005452188523097368
2004-12-10,-0.00052183877112566
2004-12-13,0.008616650686238625
2004-12-14,0.00402860485114398
2004-12-15,0.002745376543817235
2004-12-16,-0.0023860272596070153
2004-12-17,-0.00651945715680835
2004-12-20,-0.0002927934850636138
2004-12-21,0.009067997349796464
2004-12-22,0.0038760671308049055
2004-12-23,0.0005151269926970681
2004-12-27,-0.004227848339239615
2004-12-28,0.0075587664484482175
2004-12-29,0.00023380057960409317
2004-12-30,0.0005402979685817932
2004-12-31,-0.0011761837263661867
2005-01-03,-0.009002038875390528
2005-01-04,-0.012349392497074452
2005-01-05,-0.004411742728336332
2005-01-06,0.0036631104303554984
2005-01-07,-0.001295523749090699
2005-01-10,0.0039542776918661815
2005-01-11,-0.006219926966654188
2005-01-12,0.003935812218855084
2005-01-13,-0.007739155224960492
2005-01-14,0.006264804394740198
2005-01-18,0.009575012942251826
2005-01-19,-0.009441001910001967
2005-01-20,-0.0073507039536507834
2005-01-21,-0.006197527725512186
2005-01-24,-0.004086914197053426
2005-01-25,0.0034615137057090184
2005-01-26,0.00526563437033345
2005-01-27,0.0005971468087850873
2005-01-28,-0.002510448597007331
2005-01-31,0.008795236587102462
2005-02-01,0.00724118183429967
2005-02-02,0.003427001427266374
2005-02-03,-0.0024263399066823954
2005-02-04,0.01145911795741994
2005-02-07,-0.001109129706033385
2005-02-08,0.0008314838038712136
2005-02-09,-0.008526274079100893
2005-02-10,0.003999876053276896
2005-02-11,0.007273674180164891
2005-02-14,0.0011341209949482511
2005-02-15,0.0031935219647518664
2005-02-16,0.0004867126040117853
2005-02-17,-0.007580654997865532
2005-02-18,0.00046832610645797246
2005-02-22,-0.014593164125385805
2005-02-23,0.0055307204099281915
2005-02-24,0.008505115885735881
2005-02-25,0.00973093235148692
2005-02-28,-0.006376776714423271
2005-03-01,0.005924009735904567
2005-03-02,2.648674565008946e-05
2005-03-03,-0.0001429113289733719
2005-03-04,0.009568636494797778
2005-03-07,0.0031997256576212774
2005-03-08,-0.004856451316250565
2005-03-09,-0.010181529212532014
2005-03-10,0.0016462899123066421
2005-03-11,-0.006523018683045834
2005-03-14,0.006476950469472165
2005-03-15,-0.0070684328131688234
2005-03-16,-0.008464341848553603
2005-03-17,0.001765179819233964
2005-03-18,-0.0005892252141241894
2005-03-21,-0.00433614182191322
2005-03-22,-0.00984622700942317
2005-03-23,0.0002882908960184505
2005-03-24,-0.000543160869547421
2005-03-28,0.001876557839251447
2005-03-29,-0.007481101697100145
2005-03-30,0.013760029257673168
2005-03-31,-6.601329907407472e-05
2005-04-01,-0.006021360476242021
2005-04-04,0.002529694193646792
2005-04-05,0.004342570557691383
2005-04-06,0.002313931470248942
2005-04-07,0.006135744950213073
2005-04-08,-0.008237059307859895
2005-04-11,-0.0001592422095701984
2005-04-12,0.00554022591114145
2005-04-13,-0.011480329854123061
2005-04-14,-0.010074377942635215
2005-04-15,-0.01605135539894842
2005-04-18,0.0029082697505731225
2005-04-19,0.006782473398676547
2005-04-20,-0.0132641804682615
2005-04-21,0.018895418587185686
2005-04-22,-0.00665127443634328
2005-04-25,0.00914026752421715
2005-04-26,-0.008463866765235029
2005-04-27,0.0038826101268600866
