Date,S&P 500
2018-05-30,0.01269579122331432
2018-05-31,-0.006879559974886984
2018-06-01,0.01084923037048102
2018-06-04,0.004479598435997323
2018-06-05,0.0007025929724704394
2018-06-06,0.008567392465728796
2018-06-07,-0.0007141884679080501
2018-06-08,0.003125904389326362
2018-06-11,0.001068707668436586
2018-06-12,0.001743385210729587
2018-06-13,-0.004026127868587581
2018-06-14,0.002471549778432225
2018-06-15,-0.001017102715529128
2018-06-18,-0.002126127762475116
2018-06-19,-0.004023402292699374
2018-06-20,0.001712154289368994
2018-06-21,-0.006345510515579966
2018-06-22,0.001861934506535823
2018-06-25,-0.01372466897341618
2018-06-26,0.002204577019977894
2018-06-27,-0.008604355128821406
2018-06-28,0.00617868985946779
2018-06-29,0.0007584033300001014
2018-07-02,0.003067957412152822
2018-07-03,-0.00494735062681062
2018-07-05,0.008620803683929923
2018-07-06,0.008481281595267509
2018-07-09,0.008822985887663393
2018-07-10,0.003473267180873929
2018-07-11,-0.007094202866256172
2018-07-12,0.008749042674663476
2018-07-13,0.001079237494717278
2018-07-16,-0.001028135726814483
2018-07-17,0.00397369863071062
2018-07-18,0.002160512627958688
2018-07-19,-0.003952993120479142
2018-07-20,-0.0009484477101494582
2018-07-23,0.001838049489138349
2018-07-24,0.004780911145920941
2018-07-25,0.009101605057599604
2018-07-26,-0.003032296024285785
2018-07-27,-0.00656220869212365
2018-07-30,-0.005754170294581917
2018-07-31,0.004884728797982518
2018-08-01,-0.001040351526293892
2018-08-02,0.004926444803381669
2018-08-03,0.004644183009877123
2018-08-06,0.003538227451535869
2018-08-07,0.00282418225649872
2018-08-08,-0.0002623799656497061
2018-08-09,-0.001441674464523701
2018-08-10,-0.007113887913551609
2018-08-13,-0.004005992185342366
2018-08-14,0.006389254777276809
2018-08-15,-0.007602164835758152
2018-08-16,0.007919408484583057
2018-08-17,0.003323115722223768
2018-08-20,0.002428017774683378
2018-08-21,0.002068536430364309
2018-08-22,-0.0003981517707819515
2018-08-23,-0.001691262125155135
2018-08-24,0.006198839704363079
2018-08-27,0.007670409427647185
2018-08-28,0.0002692783264997001
2018-08-29,0.005701434129840033
2018-08-30,-0.004430329054144866
2018-08-31,0.0001344775085945216
2018-09-04,-0.001654322146948495
2018-09-05,-0.002803126684318036
2018-09-06,-0.003652305086012109
2018-09-07,-0.002213344827027508
2018-09-10,0.001897826812740089
2018-09-11,0.003739841510076891
2018-09-12,0.0003566719422101183
2018-09-13,0.005282254329749936
2018-09-14,0.000275481838920788
2018-09-17,-0.005569722252617426
2018-09-18,0.005369014643958003
2018-09-19,0.00125327272387965
2018-09-20,0.007840591898404803
2018-09-21,-0.0003685330120276609
2018-09-24,-0.003515687760793251
2018-09-25,-0.00130509611347962
2018-09-26,-0.003289278113945082
2018-09-27,0.00276328708755802
2018-09-28,-6.870120538793323e-06
2018-10-01,0.003641105118425747
2018-10-02,-0.0003966902079042267
2018-10-03,0.0007115197468861023
2018-10-04,-0.008169482334351885
2018-10-05,-0.005527978766503461
2018-10-08,-0.0003951166292067709
2018-10-09,-0.001417903657543129
2018-10-10,-0.0328642290012785
2018-10-11,-0.02057300761734404
2018-10-12,0.01420619782515242
2018-10-15,-0.005904978964482943
2018-10-16,0.02149560016316343
2018-10-17,-0.0002526623381587934
2018-10-18,-0.01439192235639541
2018-10-19,-0.0003611698977235012
2018-10-22,-0.004299527548581317
2018-10-23,-0.005511829997012829
2018-10-24,-0.03086443397774385
2018-10-25,0.01862504005281185
2018-10-26,-0.01732726403997831
2018-10-29,-0.006559599573700448
2018-10-30,0.01566678005205868
2018-10-31,0.01085133197403865
2018-11-01,0.01055784369306378
2018-11-02,-0.006316686379398861
2018-11-05,0.005600317169601965
2018-11-06,0.006259295774170726
2018-11-07,0.02120885606410527
2018-11-08,-0.002508916383596183
2018-11-09,-0.00919901370610332
2018-11-12,-0.01970148934024063
2018-11-13,-0.001481919693170575
2018-11-14,-0.007567410690302756
2018-11-15,0.01059375336626633
2018-11-16,0.002223305423754596
2018-11-19,-0.01664310858849427
2018-11-20,-0.01815124083246611
2018-11-21,0.003043290746176375
2018-11-23,-0.006554842390161242
2018-11-26,0.0155323683669224
2018-11-27,0.003261692144003847
2018-11-28,0.02297397964422165
2018-11-29,-0.002183108091033725
2018-11-30,0.008170747552017188
2018-12-03,0.01094142613219429
2018-12-04,-0.03236490314939877
2018-12-06,-0.001522228147775251
2018-12-07,-0.02332011876538986
2018-12-10,0.001762153994735005
2018-12-11,-0.000356346168922328
2018-12-12,0.005419503676349802
2018-12-13,-0.0001999303236835948
2018-12-14,-0.01908670955543035
2018-12-17,-0.02077348055922423
2018-12-18,8.640058610476231e-05
2018-12-19,-0.01539571453679811
2018-12-20,-0.01577210632742365
2018-12-21,-0.0205882283097143
2018-12-24,-0.02711225445209953
2018-12-26,0.04959374278953943
2018-12-27,0.008562680784222065
2018-12-28,-0.001241582508096695
2018-12-31,0.00849248413140935
2019-01-02,0.001268496925124429
2019-01-03,-0.02475673039503723
2019-01-04,0.03433571464262353
2019-01-07,0.007010434848680358
2019-01-08,0.009695285023358924
2019-01-09,0.004098045450532162
2019-01-10,0.004518418782931244
2019-01-11,-0.0001462978419093375
2019-01-14,-0.005257525167898014
2019-01-15,0.01072168862294576
2019-01-16,0.002221985488116252
2019-01-17,0.007591400382211066
2019-01-18,0.01318305304897005
2019-01-22,-0.01415730616456667
2019-01-23,0.002202912774223575
2019-01-24,0.001375725554363605
2019-01-25,0.008488694060713842
2019-01-28,-0.007846827493937836
2019-01-29,-0.001456246577543507
2019-01-30,0.01554926091974429
2019-01-31,0.008597395948725328
2019-02-01,0.0008986100931438479
2019-02-04,0.006776236617404008
2019-02-05,0.00470842037697472
2019-02-06,-0.002224437980280936
2019-02-07,-0.009357140143940179
2019-02-08,0.0006762010869560964
2019-02-11,0.0007091030986317026
2019-02-12,0.0128902247439735
2019-02-13,0.003023994668760688
2019-02-14,-0.002651641555101225
2019-02-15,0.01087875260858695
2019-02-19,0.001498743321448837
2019-02-20,0.001777110753768518
2019-02-21,-0.003526436790880272
2019-02-22,0.006411102394986878
2019-02-25,0.001231862569911257
2019-02-26,-0.0007904570968998437
2019-02-27,-0.0005440493877303387
2019-02-28,-0.002825508315214664
2019-03-01,0.00689532059343434
2019-03-04,-0.003880558492514008
2019-03-05,-0.001131532823106185
2019-03-06,-0.006524098653592381
2019-03-07,-0.00812571755868352
2019-03-08,-0.002131688848741486
2019-03-11,0.01466604186775711
2019-03-12,0.002953318204620414
2019-03-13,0.006949583813841809
2019-03-14,-0.0008680223820187738
2019-03-15,0.00498490290027398
2019-03-18,0.003705946901264801
2019-03-19,-0.0001305615560248663
2019-03-20,-0.002944353604447891
2019-03-21,0.0108524810499544
2019-03-22,-0.01897450123948274
2019-03-25,-0.000839020658475631
2019-03-26,0.007182725862306283
2019-03-27,-0.004644324890691665
2019-03-28,0.003589481529391092
2019-03-29,0.006734280017363758
2019-04-01,0.01156860012427541
2019-04-02,1.745570720723677e-05
2019-04-03,0.002148376881724312
2019-04-04,0.002084635079680153
2019-04-05,0.004636432770241061
2019-04-08,0.001047459953920526
2019-04-09,-0.006067494393846573
2019-04-10,0.003477871563978496
2019-04-11,3.812306700834434e-05
2019-04-12,0.006609324208602496
2019-04-15,-0.0006293691084816588
2019-04-16,0.0005093580038946222
2019-04-17,-0.002273811785323931
2019-04-18,0.001579092279509808
2019-04-22,0.001012017561471401
2019-04-23,0.008841205788409079
2019-04-24,-0.002191763174733685
2019-04-25,-0.0003689736527457965
2019-04-26,0.004685292140763631
2019-04-29,0.001071522174355355
2019-04-30,0.0009514170090862972
2019-05-01,-0.007502163081421376
2019-05-02,-0.002123985791774197
2019-05-03,0.009638279380647763
2019-05-06,-0.004470988428756373
2019-05-07,-0.01651165139242339
2019-05-08,-0.001605425313269571
2019-05-09,-0.003021424942496687
2019-05-10,0.003720297259787841
2019-05-13,-0.02413055719884427
2019-05-14,0.008015944543135589
2019-05-15,0.00583897507464215
2019-05-16,0.008895287120600504
2019-05-17,-0.005837333350761975
2019-05-20,-0.006749377915387988
2019-05-21,0.008495835590448308
2019-05-22,-0.002824396230649451
2019-05-23,-0.01191414994527018
2019-05-24,0.001353559007240213
2019-05-28,-0.008375676922946718
2019-05-29,-0.006911912256811314
2019-05-30,0.002098471390661771
2019-05-31,-0.01319537280847849
2019-06-03,-0.002765240314473227
2019-06-04,0.02143237056819314
2019-06-05,0.008161854781411959
2019-06-06,0.006135586748687638
2019-06-07,0.01049769746289475
2019-06-10,0.004660044466909818
2019-06-11,-0.0003498802355809127
2019-06-12,-0.002037579138722601
2019-06-13,0.004097381912668174
2019-06-14,-0.001611511904139773
2019-06-17,0.0009317492412306283
2019-06-18,0.009717399870633026
2019-06-19,0.002985163546397107
2019-06-20,0.009472185190685156
2019-06-21,-0.001259222792519332
2019-06-24,-0.001731887010466782
2019-06-25,-0.009496397343734198
2019-06-26,-0.001233933755707683
2019-06-27,0.003823175554131808
2019-06-28,0.005757452627909831
2019-07-01,0.007672301032188189
2019-07-02,0.002928125887423194
2019-07-03,0.007672378673070135
2019-07-05,-0.00180590159841032
2019-07-08,-0.004835444424841517
2019-07-09,0.001236556965340085
2019-07-10,0.0045106896075926
2019-07-11,0.002285226738359958
2019-07-12,0.004620174547884881
2019-07-15,0.0001758691915574317
2019-07-16,-0.003403778522185874
2019-07-17,-0.006531243569450895
2019-07-18,0.003581997784064761
2019-07-19,-0.00617673452276668
2019-07-22,0.002828694915066654
2019-07-23,0.006847482673755456
2019-07-24,0.004688147952890187
2019-07-25,-0.005262401280453521
2019-07-26,0.007387691099234761
2019-07-29,-0.001616114607134511
2019-07-30,-0.002578654914827561
2019-07-31,-0.01088552611269578
2019-08-01,-0.00899879386967306
2019-08-02,-0.007282739927037873
2019-08-05,-0.0297778200029859
2019-08-06,0.01301701716993264
2019-08-07,0.0007668762331907164
2019-08-08,0.01876230340998419
2019-08-09,-0.00661660635492356
2019-08-12,-0.01231732217797221
2019-08-13,0.01513168832218126
2019-08-14,-0.0292927529117426
2019-08-15,0.002464268027652095
2019-08-16,0.0144261246578079
2019-08-19,0.01210586549243065
2019-08-20,-0.007914727601131322
2019-08-21,0.00824679859557964
2019-08-22,-0.0005060748601761755
2019-08-23,-0.0259463367546181
2019-08-26,0.01098298773521633
2019-08-27,-0.003203180635808267
2019-08-28,0.006545480165679685
2019-08-29,0.0126872917935088
2019-08-30,0.0006427872591217021
2019-09-03,-0.00689910050906084
2019-09-04,0.01084207921282809
2019-09-05,0.01300981364226672
2019-09-06,0.0009106051537297599
2019-09-09,-9.401025965849463e-05
2019-09-10,0.0003223043548219451
2019-09-11,0.007229681189480308
2019-09-12,0.002879153101061016
2019-09-13,-0.0007244143620946941
2019-09-16,-0.003135586664002821
2019-09-17,0.002581752370019785
2019-09-18,0.0003426919897555614
2019-09-19,1.997472142156731e-05
2019-09-20,-0.004895576515783095
2019-09-23,-9.693591923765066e-05
2019-09-24,-0.008416371322106486
2019-09-25,0.006158571742003405
2019-09-26,-0.002428916406865711
2019-09-27,-0.005316352490240539
2019-09-30,0.005047606675254723
2019-10-01,-0.01225837337291324
2019-10-02,-0.01790320298550296
2019-10-03,0.00797191259701524
2019-10-04,0.01421689758546019
2019-10-07,-0.004478294673592398
2019-10-08,-0.01556081920140784
2019-10-09,0.0091044925499415
2019-10-10,0.006415695380997066
2019-10-11,0.010938977513133
2019-10-14,-0.001387118733451098
2019-10-15,0.009955676641137279
2019-10-16,-0.001999542798650888
2019-10-17,0.002762831573678071
2019-10-18,-0.003919344949506964
2019-10-21,0.006871616056117524
2019-10-22,-0.003568666378412577
2019-10-23,0.002847148797118448
2019-10-24,0.00192044635873323
2019-10-25,0.004072700506109195
2019-10-28,0.005581337868471481
2019-10-29,-0.0008324053147991117
2019-10-30,0.00325337015914573
2019-10-31,-0.003022860563304697
2019-11-01,0.009662312168146059
2019-11-04,0.003704089049704651
2019-11-05,-0.001185699214361291
2019-11-06,0.0007024972279667807
2019-11-07,0.002730095185150327
2019-11-08,0.002560676090024305
2019-11-11,-0.001962467251431343
2019-11-12,0.001564646084632138
2019-11-13,0.0007115345908383919
2019-11-14,0.0008370427393644686
2019-11-15,0.007695488006902673
2019-11-18,0.0005031528617669423
2019-11-19,-0.0005925944462060739
2019-11-20,-0.003756184245747196
2019-11-21,-0.001582752210685157
2019-11-22,0.002174935691191759
2019-11-25,0.007507291353015866
2019-11-26,0.002195570387465429
2019-11-27,0.004174424362754614
2019-11-29,-0.004011219709926239
2019-12-02,-0.008631020716408422
2019-12-03,-0.00663809511563529
2019-12-04,0.00632356747139462
2019-12-05,0.001500251179130219
2019-12-06,0.009135724328457329
2019-12-09,-0.00316282139344648
2019-12-10,-0.001096934096448621
2019-12-11,0.002908158040315856
2019-12-12,0.008575225775086182
2019-12-13,7.258178414493166e-05
2019-12-16,0.007147785279833618
2019-12-17,0.0003352922263379909
2019-12-18,-0.0004323001718647967
2019-12-19,0.004459292004863613
2019-12-20,0.004944781081796634
2019-12-23,0.0008661436002121992
2019-12-24,-0.0001954481999796309
2019-12-26,0.005128166675301138
2019-12-27,3.398471712534601e-05
2019-12-30,-0.005780822450430323
2019-12-31,0.002946021661910603
2020-01-02,0.008378802677341701
2020-01-03,-0.007059870562045378
2020-01-06,0.003533372890727193
2020-01-07,-0.002803238652896223
2020-01-08,0.004902451368978156
2020-01-09,0.006655262605488987
2020-01-10,-0.002855178689662563
2020-01-13,0.006976215252569862
2020-01-14,-0.001514532772802224
2020-01-15,0.001870196884512287
2020-01-16,0.00836655302646827
2020-01-17,0.003862162248501333
2020-01-21,-0.002651977647365578
2020-01-22,0.0002890760711180551
2020-01-23,0.001140976612478362
2020-01-24,-0.009042160974207403
2020-01-27,-0.01573071165918238
2020-01-28,0.01005358459504602
2020-01-29,-0.0008668741908683941
2020-01-30,0.003134358792605374
2020-01-31,-0.01770582037552626
2020-02-03,0.007254613892351713
2020-02-04,0.01498041416408213
2020-02-05,0.01125059589785371
2020-02-06,0.003325672876785646
2020-02-07,-0.005400853672730133
2020-02-10,0.007326397804890528
2020-02-11,0.001688472553235121
2020-02-12,0.006462646466197652
2020-02-13,-0.001630445736802377
2020-02-14,0.001843533320433854
2020-02-18,-0.002919942636890105
2020-02-19,0.004705785881164548
2020-02-20,-0.00381551976362815
2020-02-21,-0.01051810302712286
2020-02-24,-0.03351362667122315
2020-02-25,-0.03027999556505612
2020-02-26,-0.003778540605322012
2020-02-27,-0.04416324258407911
2020-02-28,-0.008238340444361891
2020-03-02,0.04603922900611002
2020-03-03,-0.02810789612107589
2020-03-04,0.04220259077449118
2020-03-05,-0.03392207704688854
2020-03-06,-0.01705385200037013
2020-03-09,-0.07596969747745097
2020-03-10,0.04939630628156144
2020-03-11,-0.04886844513127397
2020-03-12,-0.09511268097833658
2020-03-13,0.09287124972971839
2020-03-16,-0.1198405524039344
2020-03-17,0.05995484974402432
2020-03-18,-0.05183076272915788
2020-03-19,0.00470780804058557
2020-03-20,-0.04335951230846191
2020-03-23,-0.02929386782180443
2020-03-24,0.09382773976227554
2020-03-25,0.011535011448222
2020-03-26,0.06241416330387684
2020-03-27,-0.03368735256225253
2020-03-30,0.03351600948370015
2020-03-31,-0.01601272191455561
2020-04-01,-0.04414243033166543
2020-04-02,0.02282934723487151
2020-04-03,-0.01513712512494947
2020-04-06,0.07033131865275055
2020-04-07,-0.00160305278443118
2020-04-08,0.03405645287963033
2020-04-09,0.01448741015337651
2020-04-13,-0.01010466082260741
2020-04-14,0.03057258914625605
2020-04-15,-0.02203043852941577
2020-04-16,0.005816689462164515
2020-04-17,0.02679359484822341
2020-04-20,-0.01788104803401469
2020-04-21,-0.03067479569406339
2020-04-22,0.02293024770384378
2020-04-23,-0.0005394221197431159
2020-04-24,0.01391805730454543
2020-04-27,0.01471406980479961
2020-04-28,-0.005242380698498916
2020-04-29,0.02658391628216705
2020-04-30,-0.009212446303987654
2020-05-01,-0.0280590340784922
2020-05-04,0.004249827591976452
2020-05-05,0.009040556385797371
2020-05-06,-0.006979410390386298
2020-05-07,0.01150463078831399
2020-05-08,0.01687153863870194
2020-05-11,0.0001330782209116865
2020-05-12,-0.02050031752887715
2020-05-13,-0.01746272460422804
2020-05-14,0.01152482269503552
2020-05-15,0.00392636325043827
2020-05-18,0.03150119163168075
2020-05-19,-0.01048439919449318
2020-05-20,0.01665110025908012
2020-05-21,-0.007773596407737116
2020-05-22,0.002353711326488428
2020-05-26,0.01228918403608015
2020-05-27,0.0148272972159138
2020-05-28,-0.002107914546073841
2020-05-29,0.004812335824971425
2020-06-01,0.003751234813537785
2020-06-02,0.008210832780053412
2020-06-03,0.01364897913383101
2020-06-04,-0.003368702231114407
2020-06-05,0.02621165081839871
2020-06-08,0.01204157942116924
2020-06-09,-0.007799170822611612
2020-06-10,-0.005313091072437381
2020-06-11,-0.05894405927443824
2020-06-12,0.0130608439632347
2020-06-15,0.008312217041285264
2020-06-16,0.01896239819380252
2020-06-17,-0.003600299556174025
2020-06-18,0.0005942198825281686
2020-06-19,-0.005649494809462974
2020-06-22,0.006495095537691675
2020-06-23,0.004307419569164139
2020-06-24,-0.02585514593906457
2020-06-25,0.01095944726780984
2020-06-26,-0.02422690504478597
2020-06-29,0.01468567843311863
2020-06-30,0.01540987573155461
2020-07-01,0.005022132820864389
2020-07-02,0.004541250844364075
2020-07-06,0.01588172586745884
2020-07-07,-0.01081853202819716
2020-07-08,0.007827461915415501
2020-07-09,-0.005643606159361103
2020-07-10,0.01046620127324438
2020-07-13,-0.009362541127788226
2020-07-14,0.01340637078266793
2020-07-15,0.009082050740923053
2020-07-16,-0.003406101245536641
2020-07-17,0.002848612194617406
2020-07-20,0.0084069387471426
2020-07-21,0.001679037341913547
2020-07-22,0.005747082068739751
2020-07-23,-0.01231985982419304
2020-07-24,-0.006190400054688405
2020-07-27,0.007395138795039502
2020-07-28,-0.006473392152297919
2020-07-29,0.01242838167815008
2020-07-30,-0.003750251937389204
2020-07-31,0.007670504990141325
2020-08-03,0.00718102343932614
2020-08-04,0.003611930381972162
2020-08-05,0.006429743053199433
2020-08-06,0.00642769555966427
2020-08-07,0.0006330295486443038
2020-08-10,0.002742218294476073
2020-08-11,-0.007969132154236114
2020-08-12,0.01399654949023765
2020-08-13,-0.002047174350497949
2020-08-14,-0.0001718826227681269
2020-08-17,0.002709842511078753
2020-08-18,0.002303389154016955
2020-08-19,-0.004404395421410801
2020-08-20,0.003158632769134861
2020-08-21,0.003441107044476421
2020-08-24,0.01004371830300865
2020-08-25,0.0035963511532906
2020-08-26,0.01019562613948399
2020-08-27,0.001673044010903846
2020-08-28,0.00673256535528588
2020-08-31,-0.002194962714028748
2020-09-01,0.007525003016613407
2020-09-02,0.01536591015480759
2020-09-03,-0.03512584371534122
2020-09-04,-0.008133027264274895
2020-09-08,-0.027756342102361
2020-09-09,0.02014498633677464
2020-09-10,-0.01758479659017942
2020-09-11,0.0005330721905940639
2020-09-14,0.0127418290893575
2020-09-15,0.005219359577689042
2020-09-16,-0.004618946596211537
2020-09-17,-0.008412365876402483
2020-09-18,-0.0111825818074105
2020-09-21,-0.0115710979308058
2020-09-22,0.01051794516081372
2020-09-23,-0.02372145509302814
2020-09-24,0.002987459142957061
2020-09-25,0.0159767237756141
2020-09-28,0.0161105901990839
2020-09-29,-0.004812664543244471
2020-09-30,0.008253718228220741
2020-10-01,0.005292907769290922
2020-10-02,-0.009577652178616392
2020-10-05,0.01797270867614209
2020-10-06,-0.01397351569222671
2020-10-07,0.01739675486921799
2020-10-08,0.008010123642494982
2020-10-09,0.00879353312061526
2020-10-12,0.01641581296364758
2020-10-13,-0.006306918994084421
2020-10-14,-0.006623141753502759
2020-10-15,-0.001527755306099721
2020-10-16,0.0001349195574553708
2020-10-19,-0.01632986177831808
2020-10-20,0.004727334073110212
2020-10-21,-0.002195699928100536
2020-10-22,0.005218925396392127
2020-10-23,0.003445761353703114
2020-10-26,-0.01858951629453565
2020-10-27,-0.003025618911998929
2020-10-28,-0.0352878787606048
2020-10-29,0.01194733089423838
2020-10-30,-0.01212955013017569
2020-11-02,0.01231820260127181
2020-11-03,0.01779929009643455
2020-11-04,0.02204704770168342
2020-11-05,0.01946019413896294
2020-11-06,-0.0002877151874185468
2020-11-09,0.01169988923568721
2020-11-10,-0.001399794593191062
2020-11-11,0.007651855318760337
2020-11-12,-0.009978532303877019
2020-11-13,0.01361033540906353
2020-11-16,0.01164805124001234
2020-11-17,-0.004791925698091615
2020-11-18,-0.01156382961094404
2020-11-19,0.003946442467421596
2020-11-20,-0.006792562915180156
2020-11-23,0.005635930617216234
2020-11-24,0.01616166827341625
2020-11-25,-0.001584418237524976
2020-11-27,0.002396979198154181
2020-11-30,-0.004595548640170977
2020-12-01,0.01127118719477616
2020-12-02,0.001791166754825158
2020-12-03,-0.000624157213091503
2020-12-04,0.008836275129611826
2020-12-07,-0.00193563767143734
2020-12-08,0.002787148065356293
2020-12-09,-0.007949201604598555
2020-12-10,-0.001285108068262431
2020-12-11,-0.001264997299750603
2020-12-14,-0.004359258971957769
2020-12-15,0.01292124915470882
2020-12-16,0.001772795166959051
2020-12-17,0.005757654753379748
2020-12-18,-0.003511118509152866
2020-12-21,-0.003906279051843931
2020-12-22,-0.002073092860288006
2020-12-23,0.000745811250824957
2020-12-24,0.003536589004796253
2020-12-28,0.008722529021144565
2020-12-29,-0.00222738052560012
2020-12-30,0.001341547165470747
2020-12-31,0.006438845522919845
2021-01-04,-0.01475482752105106
2021-01-05,0.007082595157549276
2021-01-06,0.005709842747752214
2021-01-07,0.01484740380010119
2021-01-08,0.005491862685268911
2021-01-11,-0.006554750898592476
2021-01-12,0.0004157884466327033
2021-01-13,0.00227564173790662
2021-01-14,-0.003753451194336677
2021-01-15,-0.007190027975370938
2021-01-19,0.008136379515524483
2021-01-20,0.01393562542194626
2021-01-21,0.0003167233075522802
2021-01-22,-0.003010611655237638
2021-01-25,0.003615838943082483
2021-01-26,-0.001488833746898233
2021-01-27,-0.025677883699462
2021-01-28,0.009760625975629766
2021-01-29,-0.01931147517312459
2021-02-01,0.01605176761443938
2021-02-02,0.01389822348441694
2021-02-03,0.001008769080953265
2021-02-04,0.01085332223042079
2021-02-05,0.003897495164625342
2021-02-08,0.007399348360373592
2021-02-09,-0.001113524992148451
2021-02-10,-0.0003451849323593548
2021-02-11,0.001662455163539356
2021-02-12,0.004711033113378837
2021-02-16,-0.0005692724183511411
2021-02-17,-0.0003204020092266724
2021-02-18,-0.004415835627354592
2021-02-19,-0.001854896644575166
2021-02-22,-0.00773283945815384
2021-02-23,0.001256318118792787
2021-02-24,0.01135161376597904
2021-02-25,-0.02447880752512621
2021-02-26,-0.004750214169902844
2021-03-01,0.02379076350680021
2021-03-02,-0.008080851690870694
2021-03-03,-0.01306622187199813
2021-03-04,-0.0134172139301002
2021-03-05,0.01949596819778221
2021-03-08,-0.005359231030161227
2021-03-09,0.01415464230382213
2021-03-10,0.006030313342701321
2021-03-11,0.01039548700443582
2021-03-12,0.00101539849587895
2021-03-15,0.006491921301497117
2021-03-16,-0.00156968373437838
2021-03-17,0.00287938213053085
2021-03-18,-0.0147605393194592
2021-03-19,-0.0006027039747036333
2021-03-22,0.007025118077311765
2021-03-23,-0.007630854183940605
2021-03-24,-0.00546733601831495
2021-03-25,0.005240265846959469
2021-03-26,0.01663120260451967
2021-03-29,-0.0008680126852336212
2021-03-30,-0.003157832933767812
2021-03-31,0.003622499039577676
2021-04-01,0.01182520177494473
2021-04-05,0.01443822641774362
2021-04-06,-0.0009735307519511682
2021-04-07,0.001475232784985625
2021-04-08,0.004220632828640269
2021-04-09,0.007719934348738189
2021-04-12,-0.0001960788487688214
2021-04-13,0.00329448680904143
2021-04-14,-0.004087726727828533
2021-04-15,0.01109419052516647
2021-04-16,0.003608819555509735
2021-04-19,-0.005306560094486046
2021-04-20,-0.006802319771775922
2021-04-21,0.009306055472153574
2021-04-22,-0.009210657476561801
2021-04-23,0.01092869654017692
2021-04-26,0.001782270924804541
2021-04-27,-0.000214895888014377
2021-04-28,-0.0008455399168898481
2021-04-29,0.006762806734045723
2021-04-30,-0.007194706699326425
2021-05-03,0.002748090747253684
2021-05-04,-0.006678337608227225
2021-05-05,0.0007034637617677753
2021-05-06,0.008165456466051824
2021-05-07,0.007373341616968343
2021-05-10,-0.01043564732218816
2021-05-11,-0.00867391280271812
2021-05-12,-0.02144940066450274
2021-05-13,0.01217314140692349
2021-05-14,0.01491795687689979
2021-05-17,-0.002530052193220778
2021-05-18,-0.008517292959364653
2021-05-19,-0.002943411456817757
2021-05-20,0.01055474175614335
2021-05-21,-0.0007838806801412357
2021-05-24,0.009911292190138532
2021-05-25,-0.002125283780296749
2021-05-26,0.001876816570268725
2021-05-27,0.001165314541831552
2021-05-28,0.0007688818911402162
2021-06-01,-0.0004923335226864056
2021-06-02,0.001446934838430725
2021-06-03,-0.003628703341637451
2021-06-04,0.008834095710505974
2021-06-07,-0.0007967387044511831
2021-06-08,0.0001750248645058239
2021-06-09,-0.001823867319485695
2021-06-10,0.004652243012262192
2021-06-11,0.001948434669559074
2021-06-14,0.001815201873095251
2021-06-15,-0.002011693780525792
2021-06-16,-0.005390124612855707
2021-06-17,-0.0004357155920517997
2021-06-18,-0.01312446877990059
2021-06-21,0.01400228996272079
2021-06-22,0.005124491902218642
2021-06-23,-0.001083283343158881
2021-06-24,0.005811249724885448
2021-06-25,0.00333059731931673
2021-06-28,0.002314964262061903
2021-06-29,0.0002773361932608687
2021-06-30,0.001328159646746485
2021-07-01,0.00522162685427574
2021-07-02,0.007500081663913916
2021-07-06,-0.00202185605982419
2021-07-07,0.003358975310182588
2021-07-08,-0.008561024934316985
2021-07-09,0.01127794780879587
2021-07-12,0.003451174331237095
2021-07-13,-0.003516812658565627
2021-07-14,0.001164934575244692
2021-07-15,-0.003262240854172371
2021-07-16,-0.007538854211077806
2021-07-19,-0.0158695124274093
2021-07-20,0.01516260943785563
2021-07-21,0.008241819990835397
2021-07-22,0.002016669958327943
2021-07-23,0.01014545202082284
2021-07-26,0.002382199862628331
2021-07-27,-0.004712444807091209
2021-07-28,-0.0001862618826539153
2021-07-29,0.004206152980007483
2021-07-30,-0.00540604805147693
2021-08-02,-0.001842805614891363
2021-08-03,0.0082034265474622
2021-08-04,-0.004632387901412294
2021-08-05,0.006005446813494242
2021-08-06,0.001675266241764728
2021-08-09,-0.0009399082741974318
2021-08-10,0.0009926793341701323
2021-08-11,0.001275743787682471
2021-08-12,0.004146380281677686
2021-08-13,0.001607306655808216
2021-08-16,0.002620850702215849
2021-08-17,-0.00706069881494753
2021-08-18,-0.01074847074558594
2021-08-19,0.001256692232909584
2021-08-20,0.008141567655737925
2021-08-23,0.00852379036424833
2021-08-24,0.001495736301319495
2021-08-25,0.002220118224179668
2021-08-26,-0.005824918819612557
2021-08-27,0.008807632480425154
2021-08-30,0.004306570844779589
2021-08-31,-0.001349116039505049
2021-09-01,0.0003116886257619189
2021-09-02,0.002842638410522902
2021-09-03,-0.0003350311257153127
2021-09-07,-0.003395574405981705
2021-09-08,-0.001318566739775151
2021-09-09,-0.004605608657393345
2021-09-10,-0.007722578759925436
2021-09-13,0.002276487618456891
2021-09-14,-0.00574663850657553
2021-09-15,0.008473996979569742
2021-09-16,-0.001551140448935007
2021-09-17,-0.009110872450405094
2021-09-20,-0.01697731100841482
2021-09-21,-0.0008123585165593639
2021-09-22,0.009519611195260236
2021-09-23,0.01213471578449488
2021-09-24,0.001461009046688222
2021-09-27,-0.002776382621339613
2021-09-28,-0.02036411055609821
2021-09-29,0.001569184219400332
2021-09-30,-0.01190971412519515
2021-10-01,0.01149147763018199
2021-10-04,-0.01298589813674844
2021-10-05,0.01052451466060922
